,File,Mask,TS_Data,date,extent,obs
10,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170201-20170228_75N180W_vcmcfg_v10_c201703012030//SVDNB_npp_20170201-20170228_75N180W_vcmcfg_v10_c201703012030.avg_rade9_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170201-20170228_75N180W_vcmcfg_v10_c201703012030//SVDNB_npp_20170201-20170228_75N180W_vcmcfg_v10_c201703012030.cf_cvg_clip.tif,1,2/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
11,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170201-20170228_75N180W_vcmcfg_v10_c201703012030//SVDNB_npp_20170201-20170228_75N180W_vcmcfg_v10_c201703012030.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170201-20170228_75N180W_vcmcfg_v10_c201703012030//SVDNB_npp_20170201-20170228_75N180W_vcmcfg_v10_c201703012030.cf_cvg_clip.tif,0,2/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
12,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170501-20170531_75N180W_vcmcfg_v10_c201706021500//SVDNB_npp_20170501-20170531_75N180W_vcmcfg_v10_c201706021500.avg_rade9_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170501-20170531_75N180W_vcmcfg_v10_c201706021500//SVDNB_npp_20170501-20170531_75N180W_vcmcfg_v10_c201706021500.cf_cvg_clip.tif,1,5/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
13,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170501-20170531_75N180W_vcmcfg_v10_c201706021500//SVDNB_npp_20170501-20170531_75N180W_vcmcfg_v10_c201706021500.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170501-20170531_75N180W_vcmcfg_v10_c201706021500//SVDNB_npp_20170501-20170531_75N180W_vcmcfg_v10_c201706021500.cf_cvg_clip.tif,0,5/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
14,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170101-20170131_75N180W_vcmcfg_v10_c201702241223//SVDNB_npp_20170101-20170131_75N180W_vcmcfg_v10_c201702241223.avg_rade9_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170101-20170131_75N180W_vcmcfg_v10_c201702241223//SVDNB_npp_20170101-20170131_75N180W_vcmcfg_v10_c201702241223.cf_cvg_clip.tif,1,1/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
15,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170101-20170131_75N180W_vcmcfg_v10_c201702241223//SVDNB_npp_20170101-20170131_75N180W_vcmcfg_v10_c201702241223.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170101-20170131_75N180W_vcmcfg_v10_c201702241223//SVDNB_npp_20170101-20170131_75N180W_vcmcfg_v10_c201702241223.cf_cvg_clip.tif,0,1/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
16,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170301-20170331_75N180W_vcmcfg_v10_c201705020851//SVDNB_npp_20170301-20170331_75N180W_vcmcfg_v10_c201705020851.avg_rade9h_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170301-20170331_75N180W_vcmcfg_v10_c201705020851//SVDNB_npp_20170301-20170331_75N180W_vcmcfg_v10_c201705020851.cf_cvg_clip.tif,1,3/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
17,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170301-20170331_75N180W_vcmcfg_v10_c201705020851//SVDNB_npp_20170301-20170331_75N180W_vcmcfg_v10_c201705020851.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170301-20170331_75N180W_vcmcfg_v10_c201705020851//SVDNB_npp_20170301-20170331_75N180W_vcmcfg_v10_c201705020851.cf_cvg_clip.tif,0,3/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
18,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20171101-20171130_75N180W_vcmcfg_v10_c201712040930//SVDNB_npp_20171101-20171130_75N180W_vcmcfg_v10_c201712040930.avg_rade9h_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20171101-20171130_75N180W_vcmcfg_v10_c201712040930//SVDNB_npp_20171101-20171130_75N180W_vcmcfg_v10_c201712040930.cf_cvg_clip.tif,1,11/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
19,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20171101-20171130_75N180W_vcmcfg_v10_c201712040930//SVDNB_npp_20171101-20171130_75N180W_vcmcfg_v10_c201712040930.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20171101-20171130_75N180W_vcmcfg_v10_c201712040930//SVDNB_npp_20171101-20171130_75N180W_vcmcfg_v10_c201712040930.cf_cvg_clip.tif,0,11/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
20,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20161101-20161130_75N180W_vcmcfg_v10_c201612191231//SVDNB_npp_20161101-20161130_75N180W_vcmcfg_v10_c201612191231.avg_rade9_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20161101-20161130_75N180W_vcmcfg_v10_c201612191231//SVDNB_npp_20161101-20161130_75N180W_vcmcfg_v10_c201612191231.cf_cvg_clip.tif,1,11/1/16,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
21,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20161101-20161130_75N180W_vcmcfg_v10_c201612191231//SVDNB_npp_20161101-20161130_75N180W_vcmcfg_v10_c201612191231.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20161101-20161130_75N180W_vcmcfg_v10_c201612191231//SVDNB_npp_20161101-20161130_75N180W_vcmcfg_v10_c201612191231.cf_cvg_clip.tif,0,11/1/16,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
22,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20171201-20171231_75N180W_vcmcfg_v10_c201801021747//SVDNB_npp_20171201-20171231_75N180W_vcmcfg_v10_c201801021747.avg_rade9h_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20171201-20171231_75N180W_vcmcfg_v10_c201801021747//SVDNB_npp_20171201-20171231_75N180W_vcmcfg_v10_c201801021747.cf_cvg_clip.tif,1,12/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
23,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20171201-20171231_75N180W_vcmcfg_v10_c201801021747//SVDNB_npp_20171201-20171231_75N180W_vcmcfg_v10_c201801021747.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20171201-20171231_75N180W_vcmcfg_v10_c201801021747//SVDNB_npp_20171201-20171231_75N180W_vcmcfg_v10_c201801021747.cf_cvg_clip.tif,0,12/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
24,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20160901-20160930_75N180W_vcmcfg_v10_c201610280941//SVDNB_npp_20160901-20160930_75N180W_vcmcfg_v10_c201610280941.avg_rade9_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20160901-20160930_75N180W_vcmcfg_v10_c201610280941//SVDNB_npp_20160901-20160930_75N180W_vcmcfg_v10_c201610280941.cf_cvg_clip.tif,1,9/1/16,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
25,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20160901-20160930_75N180W_vcmcfg_v10_c201610280941//SVDNB_npp_20160901-20160930_75N180W_vcmcfg_v10_c201610280941.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20160901-20160930_75N180W_vcmcfg_v10_c201610280941//SVDNB_npp_20160901-20160930_75N180W_vcmcfg_v10_c201610280941.cf_cvg_clip.tif,0,9/1/16,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
26,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170701-20170731_75N180W_vcmcfg_v10_c201708061230//SVDNB_npp_20170701-20170731_75N180W_vcmcfg_v10_c201708061230.avg_rade9h_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170701-20170731_75N180W_vcmcfg_v10_c201708061230//SVDNB_npp_20170701-20170731_75N180W_vcmcfg_v10_c201708061230.cf_cvg_clip.tif,1,7/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
27,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170701-20170731_75N180W_vcmcfg_v10_c201708061230//SVDNB_npp_20170701-20170731_75N180W_vcmcfg_v10_c201708061230.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170701-20170731_75N180W_vcmcfg_v10_c201708061230//SVDNB_npp_20170701-20170731_75N180W_vcmcfg_v10_c201708061230.cf_cvg_clip.tif,0,7/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
28,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170601-20170630_75N180W_vcmcfg_v10_c201707021700//SVDNB_npp_20170601-20170630_75N180W_vcmcfg_v10_c201707021700.avg_rade9_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170601-20170630_75N180W_vcmcfg_v10_c201707021700//SVDNB_npp_20170601-20170630_75N180W_vcmcfg_v10_c201707021700.cf_cvg_clip.tif,1,6/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
29,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170601-20170630_75N180W_vcmcfg_v10_c201707021700//SVDNB_npp_20170601-20170630_75N180W_vcmcfg_v10_c201707021700.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170601-20170630_75N180W_vcmcfg_v10_c201707021700//SVDNB_npp_20170601-20170630_75N180W_vcmcfg_v10_c201707021700.cf_cvg_clip.tif,0,6/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
30,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170901-20170930_75N180W_vcmcfg_v10_c201710041620//SVDNB_npp_20170901-20170930_75N180W_vcmcfg_v10_c201710041620.avg_rade9h_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170901-20170930_75N180W_vcmcfg_v10_c201710041620//SVDNB_npp_20170901-20170930_75N180W_vcmcfg_v10_c201710041620.cf_cvg_clip.tif,1,9/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
31,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170901-20170930_75N180W_vcmcfg_v10_c201710041620//SVDNB_npp_20170901-20170930_75N180W_vcmcfg_v10_c201710041620.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170901-20170930_75N180W_vcmcfg_v10_c201710041620//SVDNB_npp_20170901-20170930_75N180W_vcmcfg_v10_c201710041620.cf_cvg_clip.tif,0,9/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
32,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20180301-20180331_75N180W_vcmcfg_v10_c201804022005//SVDNB_npp_20180301-20180331_75N180W_vcmcfg_v10_c201804022005.avg_rade9h_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20180301-20180331_75N180W_vcmcfg_v10_c201804022005//SVDNB_npp_20180301-20180331_75N180W_vcmcfg_v10_c201804022005.cf_cvg_clip.tif,1,3/1/18,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
33,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20180301-20180331_75N180W_vcmcfg_v10_c201804022005//SVDNB_npp_20180301-20180331_75N180W_vcmcfg_v10_c201804022005.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20180301-20180331_75N180W_vcmcfg_v10_c201804022005//SVDNB_npp_20180301-20180331_75N180W_vcmcfg_v10_c201804022005.cf_cvg_clip.tif,0,3/1/18,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
34,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20180101-20180131_75N180W_vcmcfg_v10_c201805221252//SVDNB_npp_20180101-20180131_75N180W_vcmcfg_v10_c201805221252.avg_rade9h_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20180101-20180131_75N180W_vcmcfg_v10_c201805221252//SVDNB_npp_20180101-20180131_75N180W_vcmcfg_v10_c201805221252.cf_cvg_clip.tif,1,1/1/18,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
35,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20180101-20180131_75N180W_vcmcfg_v10_c201805221252//SVDNB_npp_20180101-20180131_75N180W_vcmcfg_v10_c201805221252.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20180101-20180131_75N180W_vcmcfg_v10_c201805221252//SVDNB_npp_20180101-20180131_75N180W_vcmcfg_v10_c201805221252.cf_cvg_clip.tif,0,1/1/18,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
36,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170801-20170831_75N180W_vcmcfg_v10_c201709051000//SVDNB_npp_20170801-20170831_75N180W_vcmcfg_v10_c201709051000.avg_rade9h_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170801-20170831_75N180W_vcmcfg_v10_c201709051000//SVDNB_npp_20170801-20170831_75N180W_vcmcfg_v10_c201709051000.cf_cvg_clip.tif,1,8/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
37,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170801-20170831_75N180W_vcmcfg_v10_c201709051000//SVDNB_npp_20170801-20170831_75N180W_vcmcfg_v10_c201709051000.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170801-20170831_75N180W_vcmcfg_v10_c201709051000//SVDNB_npp_20170801-20170831_75N180W_vcmcfg_v10_c201709051000.cf_cvg_clip.tif,0,8/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
38,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170401-20170430_75N180W_vcmcfg_v10_c201705011300//SVDNB_npp_20170401-20170430_75N180W_vcmcfg_v10_c201705011300.avg_rade9_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170401-20170430_75N180W_vcmcfg_v10_c201705011300//SVDNB_npp_20170401-20170430_75N180W_vcmcfg_v10_c201705011300.cf_cvg_clip.tif,1,4/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
39,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170401-20170430_75N180W_vcmcfg_v10_c201705011300//SVDNB_npp_20170401-20170430_75N180W_vcmcfg_v10_c201705011300.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20170401-20170430_75N180W_vcmcfg_v10_c201705011300//SVDNB_npp_20170401-20170430_75N180W_vcmcfg_v10_c201705011300.cf_cvg_clip.tif,0,4/1/17,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
40,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20180401-20180430_75N180W_vcmcfg_v10_c201805021400//SVDNB_npp_20180401-20180430_75N180W_vcmcfg_v10_c201805021400.avg_rade9h_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20180401-20180430_75N180W_vcmcfg_v10_c201805021400//SVDNB_npp_20180401-20180430_75N180W_vcmcfg_v10_c201805021400.cf_cvg_clip.tif,1,4/1/18,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
41,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20180401-20180430_75N180W_vcmcfg_v10_c201805021400//SVDNB_npp_20180401-20180430_75N180W_vcmcfg_v10_c201805021400.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20180401-20180430_75N180W_vcmcfg_v10_c201805021400//SVDNB_npp_20180401-20180430_75N180W_vcmcfg_v10_c201805021400.cf_cvg_clip.tif,0,4/1/18,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
42,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20160701-20160731_75N180W_vcmcfg_v10_c201609121310//SVDNB_npp_20160701-20160731_75N180W_vcmcfg_v10_c201609121310.avg_rade9_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20160701-20160731_75N180W_vcmcfg_v10_c201609121310//SVDNB_npp_20160701-20160731_75N180W_vcmcfg_v10_c201609121310.cf_cvg_clip.tif,1,7/1/16,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",0
43,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20160701-20160731_75N180W_vcmcfg_v10_c201609121310//SVDNB_npp_20160701-20160731_75N180W_vcmcfg_v10_c201609121310.cf_cvg_clip.tif,/home/travis/build/jshermeyer/CosmiqGit/CometTS/CometTS/VIIRS_Sample/SVDNB_npp_20160701-20160731_75N180W_vcmcfg_v10_c201609121310//SVDNB_npp_20160701-20160731_75N180W_vcmcfg_v10_c201609121310.cf_cvg_clip.tif,0,7/1/16,"[-66.43541575814999, 18.518749548149998, -65.57291575124998, 17.83124954265]",1
